City,Date,Total
Carlsbad,1/19/2014,1
Carmel By The Sea,2/24/2007,1
Carmel By The Sea,11/19/2009,1
Carmel By The Sea,3/14/2010,1
Carmel By The Sea,12/31/2010,1
Carmel By The Sea,3/10/2011,1
Carmel By The Sea,10/28/2012,1
Carmel Valley,3/15/2007,1
Carmichael,7/14/2003,1
Carmichael,7/11/2005,1
Carmichael,5/12/2006,1
Carmichael,11/21/2007,1
Carmichael,11/23/2008,1
Carmichael,8/25/2009,2
Carmichael,8/13/2011,1
Carmichael,2/28/2013,1
Carmichael,9/22/2013,1
Carmichael,11/29/2013,1
Carpinteria,12/15/1994,1
Carpinteria,10/30/1999,1
Carson,7/1/1978,1
Carson,11/1/1997,1
Carson,3/31/1999,1
Carson,12/28/2000,1
Carson,7/18/2001,1
Carson,10/4/2002,1
Carson,1/29/2005,1
Carson,3/25/2006,1
Carson,9/7/2006,1
Carson,10/29/2008,1
Carson,11/27/2008,1
Carson,4/6/2009,1
Carson,7/1/2010,1
Carson,8/2/2011,1
Carson,1/13/2014,1
Carson,3/8/2014,1
Cassel,5/15/1980,1
Cassel,6/27/2010,1
Castaic,9/18/1998,1
Castaic,9/23/1998,1
Castaic,6/14/2008,1
Castaic,7/25/2008,1
Castaic,7/24/2013,1
Castro Valley,6/1/1979,1
Castro Valley,1/1/1987,1
Castro Valley,2/11/1999,1
Castro Valley,12/17/2003,1
Castro Valley,1/20/2004,1
Castro Valley,5/15/2004,1
Castro Valley,1/4/2005,1
Castro Valley,1/8/2005,1
Castro Valley,3/21/2005,1
Castro Valley,4/12/2007,1
Castro Valley,6/16/2007,1
Castro Valley,2/22/2008,1
Castro Valley,10/5/2008,1
Castro Valley,12/23/2010,1
Castro Valley,8/31/2011,1
Castro Valley,10/31/2011,1
Castro Valley,12/12/2012,1
Castroville,11/11/2009,1
Castroville,2/22/2011,1
Castroville,9/23/2013,1
Cathedral City,8/15/1994,1
Cathedral City,6/15/1995,1
Cathedral City,3/17/1997,1
Cathedral City,9/3/2002,1
Cathedral City,2/11/2004,1
Cathedral City,3/23/2006,1
Cathedral City,10/9/2006,1
Cathedral City,11/13/2007,1
Cathedral City,9/19/2008,1
Cathedral City,7/13/2009,1
Cathedral City,2/23/2011,1
Cathedral City,6/7/2011,1
Cathedral City,9/13/2011,1
Cathedral City,2/7/2012,1
Cathedral City,6/25/2012,1
Cathedral City,8/12/2012,1
Cathedral City,6/10/2013,1
Cathedral City,8/1/2013,1
Cayucos,12/30/2010,1
Cayucos,3/19/2012,1
Cayucos,6/9/2013,1
Cayucos,8/3/2013,1
Ceres,8/15/1988,1
Ceres,12/31/1999,2
Ceres,7/8/2000,1
Ceres,2/19/2002,1
Ceres,3/5/2004,1
Ceres,1/12/2010,1
Ceres,7/11/2010,1
Ceres,1/18/2012,1
Ceres,8/16/2013,1
Cerritos,11/29/1999,1
Cerritos,6/10/2001,1
Cerritos,2/7/2004,1
Cerritos,8/26/2008,1
Cerritos,3/25/2009,1
Cerritos,8/29/2009,1
Cerritos,3/9/2010,1
Charter Oak,1/31/2001,1
Charter Oak,6/21/2001,1
Charter Oak,8/5/2001,1
Charter Oak,3/31/2002,1
Charter Oak,3/9/2007,1
Charter Oak,3/10/2007,1
Charter Oak,3/2/2012,1
Chester,6/30/1966,1
Chester,8/1/1974,1
Chester,1/15/2001,1
Chester,4/3/2001,2
Chester,1/25/2003,1
Chester,10/26/2009,1
Chester,11/8/2009,1
Chester,4/8/2011,1
Chico,9/15/1974,1
Chico,7/1/1979,2
Chico,7/15/1990,1
Chico,2/25/1993,1
Chico,9/9/1994,1
Chico,5/25/1996,1
Chico,11/17/1998,1
Chico,1/8/1999,1
Chico,7/12/1999,1
Chico,9/1/1999,2
Chico,9/24/1999,1
Chico,6/29/2000,1
Chico,11/18/2001,1
Chico,2/16/2003,5
Chico,7/4/2003,1
Chico,6/30/2004,1
Chico,12/9/2004,1
Chico,1/12/2005,1
Chico,6/1/2005,1
Chico,11/3/2005,1
Chico,2/21/2007,1
Chico,3/20/2007,1
Chico,4/20/2007,1
Chico,7/12/2007,1
Chico,8/19/2007,1
Chico,10/30/2007,1
Chico,12/11/2007,1
Chico,3/1/2008,1
Chico,12/23/2009,1
Chico,7/28/2010,1
Chico,3/30/2011,1
Chico,5/22/2012,1
Chico,7/23/2012,1
Chico,1/2/2013,1
Chico,2/22/2014,1
Chico,4/18/2014,3
Chilcoot,12/14/2003,1
Chino,9/25/1992,1
Chino,2/10/1999,1
Chino,8/5/2001,1
Chino,8/28/2002,1
Chino,11/10/2003,1
Chino,3/18/2007,1
Chino,11/26/2007,1
Chino,5/13/2008,1
Chino,12/16/2008,1
Chino,5/20/2010,1
Chino,9/9/2010,1
Chino,9/26/2010,1
Chino,1/29/2011,1
Chino,5/3/2011,1
Chino,6/2/2011,1
Chino,7/4/2011,1
Chino,4/26/2012,1
Chino,7/28/2012,2
Chino,8/7/2012,1
Chino,2/7/2014,1
Chowchilla,6/24/1956,1
Chowchilla,1/8/1999,1
Chowchilla,9/19/2000,1
Chowchilla,9/22/2006,1
Chowchilla,5/4/2007,1
Chula Vista,8/20/1967,1
Chula Vista,1/21/1981,1
Chula Vista,7/1/1994,1
Chula Vista,7/25/1995,1
Chula Vista,2/2/1999,1
Chula Vista,7/21/2000,1
Chula Vista,8/3/2002,1
Chula Vista,1/4/2003,1
Chula Vista,1/7/2003,1
Chula Vista,8/18/2004,1
Chula Vista,9/17/2006,1
Chula Vista,6/15/2008,1
Chula Vista,7/4/2008,1
Chula Vista,8/7/2008,1
Chula Vista,8/8/2008,1
Chula Vista,11/19/2008,1
Chula Vista,12/20/2009,1
Chula Vista,1/5/2010,1
Chula Vista,8/29/2011,1
Chula Vista,9/9/2011,2
Chula Vista,11/25/2011,1
Chula Vista,7/28/2012,1
Chula Vista,5/1/2014,1
Citrus Heights,5/1/1964,1
Citrus Heights,6/1/1969,1
Citrus Heights,6/15/1973,1
Citrus Heights,8/15/1983,1
Citrus Heights,11/1/1983,1
Citrus Heights,5/8/1997,1
Citrus Heights,1/7/2000,1
Citrus Heights,3/11/2000,2
Citrus Heights,7/7/2000,1
Citrus Heights,3/18/2001,1
Citrus Heights,12/26/2003,1
Citrus Heights,4/1/2004,1
Citrus Heights,5/29/2004,1
Citrus Heights,1/29/2005,1
Citrus Heights,10/4/2005,1
Citrus Heights,11/3/2005,1
Citrus Heights,1/13/2006,1
Citrus Heights,1/1/2008,1
Citrus Heights,6/3/2008,1
Citrus Heights,6/5/2008,1
Citrus Heights,8/8/2008,1
Citrus Heights,11/20/2008,1
Citrus Heights,2/24/2009,1
Citrus Heights,1/19/2011,1
Citrus Heights,6/24/2011,1
Citrus Heights,3/6/2012,1
Citrus Heights,3/7/2012,1
Citrus Heights,2/2/2013,1
Citrus Heights,3/7/2013,1
Citrus Heights,3/23/2013,1
Citrus Heights,6/1/2013,1
Citrus Heights,6/22/2013,1
Citrus Heights,2/13/2014,1
Citrus Heights,3/15/2014,2
Claremont,7/15/1960,1
Claremont,2/23/1999,1
Claremont,3/29/1999,1
Claremont,7/18/1999,1
Claremont,9/13/1999,1
Claremont,1/2/2000,1
Claremont,6/23/2002,1
Claremont,9/12/2003,1
Claremont,3/8/2004,1
Claremont,5/30/2004,1
Claremont,6/16/2005,1
Claremont,7/9/2005,1
Claremont,8/14/2005,1
Claremont,9/10/2006,1
Claremont,10/9/2007,1
Claremont,3/10/2009,1
Claremont,6/3/2009,1
Claremont,4/22/2010,1
Claremont,5/26/2010,1
Clay,5/15/2008,1
Clayton,7/28/2010,1
Clearlake,9/18/2013,1
Clearlake,11/4/2013,1
Clearlake Riviera,9/24/1999,1
Clearlake Riviera,4/15/2001,1
Clearlake Riviera,5/15/2001,1
Clearlake Riviera,9/9/2009,1
Cleone,1/6/1978,1
Cleone,3/6/1995,1
Cleone,9/20/2004,1
Cleone,2/12/2010,1
Cleone,3/3/2011,1
Cleone,4/21/2011,1
Cleone,3/31/2013,1
Cloverdale,6/15/1983,1
Cloverdale,8/15/1993,1
Cloverdale,5/10/2001,1
Cloverdale,7/6/2002,1
Cloverdale,12/23/2002,1
Cloverdale,2/12/2008,1
Cloverdale,6/20/2008,1
Cloverdale,5/5/2009,1
Cloverdale,8/13/2012,1
Cloverdale,6/1/2013,1
Clovis,6/2/1968,1
Clovis,6/2/1982,1
Clovis,12/1/1985,1
Clovis,3/15/1994,1
Clovis,7/9/1994,1
Clovis,4/19/1995,1
Clovis,1/1/2000,1
Clovis,5/29/2000,1
Clovis,6/16/2004,1
Clovis,4/1/2005,1
Clovis,4/2/2005,1
Clovis,5/2/2005,2
Clovis,7/6/2005,1
Clovis,10/9/2005,1
Clovis,11/4/2005,1
Clovis,6/6/2007,1
Clovis,8/29/2007,1
Clovis,12/26/2007,1
Clovis,6/30/2008,1
Clovis,11/27/2008,1
Clovis,4/1/2009,1
Clovis,8/5/2009,1
Clovis,8/6/2009,1
Clovis,8/26/2009,1
Clovis,2/1/2010,1
Clovis,7/2/2010,1
Clovis,7/29/2010,1
Clovis,2/12/2011,1
Clovis,10/31/2011,1
Clovis,5/8/2012,1
Clovis,8/20/2012,1
Clovis,5/16/2013,1
Clovis,8/4/2013,1
Clovis,4/10/2014,1
Cn,9/22/1974,1
Cn,6/1/1981,1
Cn,2/1/1982,1
Cn,6/14/1982,1
Cn,4/15/1986,1
Cn,6/15/1988,1
Cn,8/1/1988,1
Cn,6/1/1990,1
Cn,9/24/1998,1
Cn,4/27/2001,1
Cn,1/31/2002,1
Cn,8/1/2002,1
Cn,3/10/2003,1
Cn,6/19/2004,1
Cn,1/3/2005,1
Cn,2/25/2006,1
Cn,5/18/2006,1
Cn,7/4/2006,1
Cn,7/8/2007,1
Cn,4/16/2008,1
Cn,12/28/2012,1
Coachella,9/21/1998,1
Coachella,6/19/2009,1
Coachella,4/18/2012,1
Coalinga,9/12/1998,1
Coalinga,7/23/1999,1
Coalinga,7/27/2001,1
Coalinga,8/15/2002,1
Coalinga,8/16/2002,1
Coalinga,7/9/2003,1
Coalinga,7/12/2004,1
Coalinga,7/31/2004,1
Coalinga,8/6/2005,1
Coalinga,8/27/2005,2
Coalinga,7/17/2006,1
Coalinga,7/26/2006,1
Coalinga,7/19/2007,1
Coalinga,9/16/2007,1
Coalinga,4/24/2008,1
Coalinga,7/18/2010,1
Coalinga,1/3/2013,1
Cobb,6/19/2000,1
Cobb,7/22/2001,1
Cobb,7/6/2002,1
Cobb,4/4/2007,1
Colfax,11/8/1977,1
Collierville,9/25/1998,1
Collierville,7/25/2002,1
Collierville,7/4/2004,1
Collierville,7/17/2004,1
Collierville,4/30/2009,1
Colma,3/11/1999,1
Colma,6/26/2003,1
Colma,6/9/2005,1
Colma,3/12/2006,1
Colma,7/5/2008,1
Colma,9/23/2008,1
Colma,6/21/2009,1
Colma,7/9/2009,1
Colma,5/4/2012,1
Colma,12/6/2013,1
Coloma,6/15/1968,1
Coloma,3/7/2014,1
Colton,11/3/1995,1
Colton,12/1/2001,1
Colton,7/2/2004,1
Colton,4/18/2010,1
Colton,2/1/2012,1
Colton,3/15/2013,1
Columbia,5/29/1995,1
Comptche,5/8/2011,1
Compton,8/1/1963,1
Compton,11/28/2001,1
Compton,8/31/2002,1
Compton,12/30/2002,1
Compton,10/30/2003,1
Compton,1/15/2008,1
Compton,9/21/2009,1
Compton,9/12/2012,1
Compton,12/26/2013,1
Concord,7/25/1965,1
Concord,7/21/1985,1
Concord,6/1/1996,1
Concord,12/3/2000,1
Concord,12/20/2000,1
Concord,8/20/2001,1
Concord,6/6/2002,1
Concord,8/12/2002,1
Concord,4/4/2003,2
Concord,10/4/2003,1
Concord,3/13/2004,1
Concord,7/18/2005,2
Concord,8/16/2005,1
Concord,11/3/2005,1
Concord,11/13/2008,1
Concord,1/1/2009,1
Concord,1/4/2009,1
Concord,8/25/2009,1
Concord,9/14/2010,1
Concord,7/29/2011,1
Concord,1/23/2014,1
Contra Costa Centre,4/16/1996,1
Contra Costa Centre,9/26/1998,1
Contra Costa Centre,9/19/2002,1
Contra Costa Centre,9/14/2008,1
Contra Costa Centre,8/23/2013,1
Corcoran,5/11/1999,1
Corona,8/14/1997,1
Corona,7/21/2000,1
Corona,6/15/2002,1
Corona,7/10/2002,1
Corona,4/10/2003,1
Corona,4/11/2003,1
Corona,11/16/2003,1
Corona,8/22/2005,1
Corona,9/22/2005,1
Corona,7/4/2006,1
Corona,1/27/2007,1
Corona,3/18/2007,1
Corona,5/6/2007,1
Corona,5/27/2007,2
Corona,7/28/2007,1
Corona,9/24/2007,1
Corona,11/3/2007,1
Corona,11/23/2007,1
Corona,1/27/2008,1
Corona,2/10/2008,1
Corona,6/15/2008,1
Corona,1/26/2009,1
Corona,2/21/2009,1
Corona,7/13/2009,1
Corona,7/25/2009,1
Corona,8/25/2009,1
Corona,9/12/2009,1
Corona,9/26/2009,1
Corona,1/16/2010,2
Corona,4/23/2010,1
Corona,12/9/2010,1
Corona,4/20/2011,1
Corona,1/11/2012,1
Corona,4/8/2012,1
Corona,8/19/2012,1
Corona,3/11/2013,1
Corona,3/31/2013,1
Corona,1/1/2014,2
Corona,1/5/2014,1
Corona Del Mar,5/10/2007,1
Corona Del Mar,11/4/2007,2
Corona Del Mar,5/3/2008,1
Corona Del Mar,11/6/2010,1
Coronado,6/10/1982,1
Coronado,6/12/1985,1
Coronado,9/10/2002,1
Coronado,12/18/2004,1
Coronado,9/6/2005,1
Corte Madera,5/15/1967,1
Corte Madera,9/15/2003,1
Corte Madera,6/28/2009,1
Costa Mesa,4/1/1980,1
Costa Mesa,4/9/1998,1
Costa Mesa,12/6/1999,1
Costa Mesa,5/6/2000,1
Costa Mesa,11/1/2000,1
Costa Mesa,8/5/2001,2
Costa Mesa,4/26/2003,1
Costa Mesa,9/14/2003,1
Costa Mesa,4/15/2004,1
Costa Mesa,11/4/2004,1
Costa Mesa,2/23/2006,1
Costa Mesa,4/6/2007,1
Costa Mesa,7/21/2007,1
Costa Mesa,9/21/2007,1
Costa Mesa,4/13/2008,1
Costa Mesa,6/28/2008,1
Costa Mesa,12/9/2010,1
Costa Mesa,9/15/2011,1
Costa Mesa,6/27/2012,1
Costa Mesa,9/1/2013,1
Coto De Caza,11/19/2007,1
Cottonwood,6/30/1999,1
Cottonwood,8/25/2001,1
Cottonwood,11/13/2005,1
Cottonwood,4/5/2006,1
Covelo,5/10/1976,1
Covina,8/17/1955,1
Covina,10/9/1955,1
Covina,5/15/1964,1
Covina,12/14/1996,1
Covina,3/3/1999,1
Covina,1/23/2000,1
Covina,1/27/2000,1
Covina,5/12/2000,1
Covina,7/7/2000,2
Covina,8/11/2000,1
Covina,8/18/2000,1
Covina,9/3/2000,1
Covina,5/1/2001,1
Covina,2/11/2002,1
Covina,7/5/2003,1
Covina,11/10/2003,1
Covina,2/2/2005,1
Covina,7/5/2005,1
Covina,5/10/2007,1
Covina,6/1/2007,1
Covina,2/9/2008,1
Covina,4/1/2008,1
Covina,12/13/2009,1
Covina,12/31/2009,1
Covina,4/24/2010,1
Covina,9/2/2010,1
Covina,9/15/2010,1
Covina,11/13/2010,1
Covina,12/27/2010,1
Covina,2/28/2011,1
Covina,4/5/2011,1
Covina,4/12/2012,1
Covina,6/19/2012,1
Covina,7/4/2012,1
Covina,6/28/2013,1
Covina,12/11/2013,1
Covina,2/1/2014,1
Crescent City,9/15/1971,1
Crescent City,11/1/1972,1
Crescent City,6/10/1995,1
Crescent City,8/15/1995,1
Crescent City,1/1/1996,1
Crescent City,2/9/1998,1
Crescent City,9/3/1998,1
Crescent City,1/18/2000,1
Crescent City,1/26/2001,1
Crescent City,9/21/2003,1
Crescent City,6/28/2006,1
Crescent City,1/2/2011,1
Crescent City,4/29/2014,1
Crescent City,5/3/2014,1
Crestline,6/30/1962,1
Crestline,2/1/1979,1
Crestline,1/5/1998,1
Crestline,8/15/1998,1
Crestline,7/16/1999,1
Crestline,6/30/2001,4
Crestline,9/6/2004,1
Crestline,6/13/2005,1
Crestline,6/25/2005,1
Crestline,7/4/2007,1
Crestline,3/15/2008,1
Crestline,4/17/2008,1
Crestline,6/21/2008,1
Crestline,7/10/2009,1
Crestline,10/28/2009,1
Crestline,2/25/2010,1
Crestline,3/15/2010,1
Crestline,7/4/2010,1
Crestline,2/2/2014,1
Creston,6/13/2000,1
Crockett,6/1/1963,1
Crockett,2/12/2004,1
Cudahy,7/15/1952,1
Cudahy,5/23/2003,1
Cudahy,7/2/2003,1
Cudahy,8/27/2006,1
Cudahy,5/11/2013,1
Cudahy,7/3/2013,1
Cudahy,7/17/2013,1
Culver City,8/11/1965,1
Culver City,8/20/1995,1
Culver City,12/11/1998,1
Culver City,9/2/1999,1
Culver City,3/31/2000,1
Culver City,4/19/2000,1
Culver City,8/9/2000,1
Culver City,5/8/2005,1
Culver City,10/5/2005,1
Culver City,10/29/2006,1
Culver City,8/31/2007,1
Culver City,8/5/2008,1
Culver City,4/8/2010,1
Culver City,1/8/2013,1
Culver City,4/30/2013,1
Culver City,12/31/2013,1
Cupertino,12/12/2000,1
Cupertino,9/28/2003,1
Cupertino,9/9/2006,1
Cupertino,5/19/2007,1
Cupertino,8/29/2008,1
Cupertino,9/11/2013,1
Cypress,7/1/1996,1
Cypress,9/30/2001,1
Cypress,9/19/2002,1
Cypress,6/14/2008,1
Cypress,7/16/2009,1
Cypress,10/5/2011,1
Daly City,1/15/2007,1
Daly City,12/12/2009,1
Daly City,12/13/2013,1
Dana Point,6/1/1992,1
Dana Point,12/17/1996,1
Dana Point,10/5/1998,1
Dana Point,8/13/2000,1
Dana Point,11/2/2000,1
Dana Point,4/14/2004,1
Dana Point,5/15/2005,1
Dana Point,2/9/2008,1
Dana Point,6/21/2008,1
Dana Point,7/19/2008,1
Dana Point,11/8/2008,1
Dana Point,6/21/2009,1
Dana Point,8/18/2010,1
Dana Point,6/14/2012,1
Dana Point,11/3/2012,1
Dana Point,8/23/2013,1
Dana Point,9/13/2013,1
Dana Point,1/15/2014,1
Danville,3/8/1996,1
Danville,1/11/1999,1
Danville,12/8/2007,1
Davis,11/24/1989,1
Davis,8/10/1992,1
Davis,4/6/1994,1
Davis,8/15/1995,1
Davis,1/16/2000,1
Davis,9/30/2004,1
Davis,12/2/2005,1
Davis,6/26/2006,1
Davis,9/15/2006,1
Davis,5/2/2007,1
Davis,1/18/2008,1
Davis,1/25/2008,1
Davis,11/12/2008,1
Davis,7/20/2009,1
Davis,8/13/2009,1
Davis,9/23/2009,1
Davis,7/15/2010,1
Davis,7/24/2010,1
Davis,1/14/2011,1
Davis,2/3/2012,1
Davis,5/18/2012,1
Davis,5/30/2012,1
Davis,6/16/2012,1
Davis,8/12/2012,1
Davis,8/18/2012,1
Del Mar,7/1/1980,1
Del Mar,9/18/1998,1
Del Mar,4/1/2000,1
Del Mar,1/24/2002,1
Del Mar,1/17/2007,1
Del Mar,3/26/2010,1
Del Mar,11/5/2012,1
Delft Colony,2/3/2004,1
Delft Colony,6/6/2005,1
Delft Colony,8/28/2007,1
Delft Colony,12/9/2007,1
Delft Colony,2/2/2009,1
Delft Colony,2/24/2009,1
Delft Colony,1/28/2014,1
Denair,8/31/2012,1
Desert Center,7/1/1979,1
Desert Center,9/1/1998,1
Desert Center,3/15/2003,1
Desert Center,4/24/2004,1
Desert Center,7/18/2010,1
Desert Center,8/30/2012,2
Desert Center,8/7/2013,1
Desert Center,11/6/2013,1
Desert Center,1/17/2014,1
Desert Hot Springs,1/11/2012,1
Desert Shores,7/7/2000,1
Diamond Bar,7/15/1957,1
Diamond Bar,8/29/1999,2
Diamond Bar,11/16/1999,1
Diamond Bar,2/3/2000,1
Diamond Bar,4/9/2000,1
Diamond Bar,7/13/2000,1
Diamond Bar,8/24/2003,1
Diamond Bar,8/30/2003,1
Diamond Bar,6/7/2004,1
Diamond Bar,7/19/2004,1
Diamond Bar,8/11/2004,1
Diamond Bar,2/25/2010,1
Diamond Bar,1/12/2011,1
Diamond Bar,2/23/2014,1
Diamond Springs,6/13/1999,1
Diamond Springs,9/1/2000,1
Diamond Springs,9/11/2001,1
Diamond Springs,9/29/2010,1
Diamond Springs,11/5/2012,1
Diamond Springs,3/2/2013,1
Diamond Springs,10/3/2013,1
Discovery Bay,11/2/2007,2
Discovery Bay,8/21/2011,1
Discovery Bay,11/2/2013,1
Dixon,12/9/2010,1
Dorris,3/4/1978,1
Dorris,9/13/1998,1
Dorris,8/18/2000,1
Dorris,7/6/2002,1
Dorris,8/17/2003,1
Dorris,2/11/2004,1
Dorris,8/18/2004,1
Dorris,9/24/2006,1
Dorris,2/3/2012,1
Dorris,8/15/2012,1
Dos Palos,11/14/2005,1
Downey,8/1/1967,1
Downey,3/1/1979,1
Downey,2/10/1995,1
Downey,6/11/1995,1
Downey,12/20/2001,1
Downey,2/4/2002,1
Downey,11/17/2004,1
Downey,5/1/2005,1
Downey,11/22/2005,1
Downey,6/20/2006,1
Downey,1/7/2007,1
Downey,1/2/2008,1
Downey,12/27/2008,1
Downey,1/31/2009,1
Downey,1/9/2010,1
Downey,1/27/2010,1
Downey,4/8/2010,1
Downey,3/5/2011,1
Downey,3/16/2011,1
Downey,6/4/2011,1
Downey,6/23/2012,1
Downey,2/9/2013,1
Doyle,5/31/1965,1
Doyle,9/9/1999,2
Doyle,7/21/2003,2
Doyle,6/26/2004,1
Doyle,7/16/2013,1
Duarte,10/30/2008,1
Dublin,10/29/1998,1
Dublin,3/12/2001,1
Dublin,3/23/2001,1
Dublin,3/31/2001,1
Dublin,11/5/2004,1
Dublin,7/9/2006,1
Dublin,3/19/2007,1
Dublin,11/11/2007,1
Dublin,2/27/2008,1
Dublin,8/7/2008,1
Dublin,9/12/2008,1
Dublin,11/4/2008,1
Ducor,11/18/2006,1
Dunsmuir,10/31/2010,1
Earlimart,9/15/1987,1
Earlimart,6/13/1995,1
Earlimart,7/28/1998,1
Earlimart,6/25/2007,1
Earlimart,6/7/2008,1
Earlimart,9/21/2013,1
East Richmond Heights,6/1/1954,1
East Richmond Heights,6/1/1967,1
East Richmond Heights,3/25/2002,1
East Richmond Heights,5/19/2010,1
East Richmond Heights,12/31/2011,2
East Richmond Heights,8/30/2012,1
Eastvale,5/29/1971,1
Eastvale,1/28/2001,1
Eastvale,2/5/2001,1
Eastvale,7/22/2008,1
Eastvale,2/22/2013,1
Eastvale,7/13/2013,1
Eastvale,12/31/2013,1
Eastvale,2/21/2014,1
Edwards,12/21/2003,1
Edwards,10/30/2005,1
El Cajon,8/15/1969,1
El Cajon,1/1/1981,1
El Cajon,6/30/1991,1
El Cajon,4/10/1998,1
El Cajon,6/21/1999,1
El Cajon,6/6/2000,1
El Cajon,8/12/2000,1
El Cajon,4/18/2001,1
El Cajon,5/5/2001,1
El Cajon,7/5/2001,1
El Cajon,8/31/2001,1
El Cajon,6/26/2003,1
El Cajon,7/15/2003,1
El Cajon,12/29/2003,1
El Cajon,7/3/2004,1
El Cajon,7/4/2004,4
El Cajon,7/19/2004,1
El Cajon,7/22/2004,1
El Cajon,7/25/2004,1
El Cajon,8/7/2004,1
El Cajon,4/9/2005,1
El Cajon,7/4/2005,2
El Cajon,8/20/2005,1
El Cajon,4/2/2006,1
El Cajon,7/4/2006,2
El Cajon,8/17/2006,1
El Cajon,9/5/2006,1
El Cajon,9/25/2007,1
El Cajon,1/1/2008,1
El Cajon,11/1/2008,1
El Cajon,12/31/2008,1
El Cajon,1/1/2009,1
El Cajon,2/24/2009,2
El Cajon,4/21/2009,1
El Cajon,7/4/2009,6
El Cajon,12/31/2009,1
El Cajon,1/1/2010,4
El Cajon,1/27/2011,1
El Cajon,7/4/2011,1
El Cajon,8/7/2011,1
El Cajon,12/18/2011,1
El Cajon,12/31/2011,1
El Cajon,8/27/2012,1
El Cajon,6/21/2013,1
El Cajon,1/20/2014,1
El Cajon,2/26/2014,2
El Cajon,3/28/2014,1
El Cajon,3/29/2014,1
El Cajon,4/15/2014,2
El Centro,10/6/1973,1
El Centro,1/10/1987,1
El Centro,5/15/1994,1
El Centro,6/1/1997,1
El Centro,11/11/1999,1
El Centro,1/3/2000,1
El Centro,12/21/2007,1
El Centro,10/26/2008,1
El Centro,8/28/2010,1
El Centro,8/12/2011,1
El Centro,8/13/2011,1
El Centro,7/7/2012,1
El Centro,8/28/2012,1
El Centro,3/1/2013,1
El Centro,3/26/2013,1
El Cerrito,1/10/1964,1
El Cerrito,12/15/2007,1
El Dorado Hills,11/27/1988,1
El Dorado Hills,8/17/1990,1
El Dorado Hills,8/25/1999,1
El Dorado Hills,9/1/1999,1
El Dorado Hills,11/13/1999,1
El Dorado Hills,9/20/2000,1
El Dorado Hills,6/5/2004,1
El Dorado Hills,4/7/2006,1
El Dorado Hills,10/30/2008,1
El Dorado Hills,9/15/2009,1
El Dorado Hills,11/1/2009,1
El Dorado Hills,5/6/2012,1
El Dorado Hills,7/27/2013,1
El Dorado Hills,1/15/2014,1
El Monte,6/30/1975,1
El Monte,11/12/2003,1
El Monte,7/2/2004,1
El Monte,7/19/2006,1
El Monte,11/27/2011,1
El Monte,7/20/2013,1
El Rancho,6/1/1994,1
El Rancho,5/28/2002,1
El Segundo,1/1/1994,1
El Segundo,3/3/2002,1
El Segundo,1/2/2004,1
El Segundo,1/7/2004,1
El Segundo,1/9/2006,1
El Segundo,2/18/2009,1
El Segundo,10/26/2012,1
Eldridge,2/1/2003,1
Elk Grove,8/15/1992,1
Elk Grove,11/16/1995,1
Elk Grove,2/20/1999,1
Elk Grove,9/7/1999,1
Elk Grove,9/7/2002,1
Elk Grove,9/17/2003,1
Elk Grove,11/20/2005,1
Elk Grove,11/12/2007,1
Elk Grove,6/5/2009,1
Elk Grove,6/1/2011,1
Elk Grove,7/4/2011,1
Elk Grove,6/2/2012,1
Elk Grove,11/3/2012,1
Elk Grove,12/12/2012,1
Elk Grove,1/1/2013,1
Elk Grove,1/25/2013,1
Elk Grove,4/22/2013,1
Elk Grove,7/4/2013,1
Elk Grove,7/10/2013,1
Elk Grove,7/12/2013,1
Elk Grove,7/31/2013,1
Elk Grove,1/28/2014,1
Elk Grove,2/16/2014,1
Elverta,2/28/1998,1
Elverta,1/25/2006,1
Elverta,3/23/2007,1
Elverta,9/9/2007,1
Elverta,8/14/2008,1
Elverta,8/16/2008,1
Elverta,1/5/2011,1
Elverta,2/23/2014,1
Elverta,3/12/2014,1
Elverta,3/22/2014,1
Emeryville,10/9/2001,1
Emeryville,10/29/2007,1
Emeryville,11/15/2008,1
Encinitas,4/1/1999,1
Encinitas,5/22/2002,1
Encinitas,6/22/2005,1
Encinitas,1/10/2007,1
Encinitas,4/15/2009,1
Encinitas,1/28/2011,1
Encinitas,8/12/2011,1
Encinitas,10/29/2011,1
Encinitas,4/5/2012,1
Encinitas,10/5/2013,1
Encinitas,1/8/2014,1
Encinitas,4/5/2014,1
Encinitas,4/13/2014,1
Escalon,7/22/2001,1
Escalon,6/26/2013,1
Escondido,5/1/1991,1
Escondido,9/15/1998,1
Escondido,12/17/1998,1
Escondido,7/18/1999,1
Escondido,1/31/2000,1
Escondido,3/12/2000,1
Escondido,6/2/2000,1
Escondido,7/23/2001,1
Escondido,4/22/2002,1
Escondido,1/16/2003,1
Escondido,5/30/2003,1
Escondido,2/9/2004,1
Escondido,11/25/2004,1
Escondido,7/19/2005,1
Escondido,12/29/2005,1
Escondido,8/15/2006,1
Escondido,9/13/2006,1
Escondido,7/2/2007,1
Escondido,5/18/2008,1
Escondido,7/14/2008,1
Escondido,10/28/2008,1
Escondido,6/15/2009,1
Escondido,7/18/2009,1
Escondido,7/23/2009,1
Escondido,8/19/2009,1
Escondido,8/31/2009,2
Escondido,10/9/2009,1
Escondido,5/9/2010,1
Escondido,8/22/2010,1
Escondido,8/26/2010,1
